customer_id,first_name,last_name,age,gender,country,signup_date
C001,Arjun,Mehta,29,M,India,2023-01-12
C002,Neha,Sharma,33,F,India,2023-03-18
C003,Rohan,Patil,41,M,India,2022-11-05
C004,Simran,Kaur,27,F,India,2023-04-01
C005,Amit,Verma,36,M,India,2022-08-29
C006,Pooja,Desai,31,F,India,2023-02-10
C007,Jay,Shah,45,M,India,2022-06-14
C008,Divya,Khanna,24,F,India,2023-05-20
C009,Sameer,Jain,38,M,India,2022-09-10
C010,Ananya,Rao,28,F,India,2023-01-30
C011,Vikram,Joshi,33,M,India,2022-12-15
C012,Sana,Sheikh,26,F,India,2023-02-28
C013,Harsh,Gupta,40,M,India,2022-05-08
C014,Kritika,Malhotra,30,F,India,2022-07-19
C015,Nikhil,Banerjee,35,M,India,2023-03-11
